Index,y_test,predictions
5498,143669.28933240473,142671.4619834679
5499,284476.8818214351,278693.1051633798
5500,145507.39334005187,143913.70403088917
5501,314208.8244035775,327232.5001673363
5502,199344.26680536068,220581.41131301716
5503,255586.77984868025,197274.45833756358
5504,130845.74486056878,225621.7822620596
5505,208049.52737633625,218661.74986890433
5506,194294.00184175,135700.53383266073
5507,141086.18748519244,184950.19046757434
5508,65310.46487727741,133827.27562837608
5509,264277.0381997452,201139.67767117426
5510,277634.1844237872,272185.01100868796
5511,205451.75168209945,117760.91116487978
5512,229519.89782547107,204826.54736909948
5513,203101.84856514708,253000.29376072038
5514,317885.69743175094,238395.00140023706
5515,166822.82456587153,138866.54059617946
5516,187214.76593676675,191119.55738185273
5517,231289.5280528939,256484.0611029947
5518,345938.94790185377,288073.1484568549
5519,206158.6574531256,230774.3502970595
5520,232788.2703736923,245341.86582353126
5521,156826.60843827287,137097.6822093256
5522,179121.814881341,156698.66619156752
5523,253680.90740650328,300019.15022355545
5524,215362.30707529985,227976.61189005637
5525,372173.1778877901,321033.6169825056
5526,260364.5235029949,234616.43725174217
5527,419448.83787868137,321212.1955027419
5528,239645.71007698984,267400.36033860774
5529,354538.82144245284,266907.40802854236
5530,212466.81325067944,217098.4586833665
5531,164756.1967602979,164589.5627428655
5532,269827.2949249977,257944.6760157687
5533,170468.07738085475,215992.0113163064
5534,196091.795644221,192421.18143801772
5535,246507.7495963293,249555.73832792602
5536,230539.1841052529,305889.1575606551
5537,349170.73031594744,302538.05634923367
5538,250802.18128886263,267212.99918286613
5539,272760.7660014783,334112.262828369
5540,263024.8078532809,178446.1327228162
5541,236122.7283339029,296043.44688191864
5542,271073.1296496004,207099.13132443986
5543,132199.11215707313,178591.63667451937
5544,331159.12505854125,334093.58029426
5545,131130.95330971625,122316.23681742011
5546,191539.7568938448,255016.04186851674
5547,382189.0311682966,331001.97631245723
5548,384583.7416489658,307180.8721081516
5549,281032.4141147004,295090.73152091034
5550,326947.317752962,288618.41200688476
5551,232710.79495865805,264564.7551550003
5552,166878.20824938756,174941.51922996645
5553,170880.97031610628,230954.96878539436
5554,285871.4961148357,313974.85157811485
5555,211551.2937710035,197596.61759885287
5556,122395.7100564074,153734.34946242423
5557,214059.6400679637,168999.7547570856
5558,216314.5088577849,226344.6181615451
5559,159789.73121367954,163591.12841567685
5560,125742.34427207628,124732.72821174107
5561,249110.4759717381,195485.01262131514
5562,218558.6634919384,217057.69802055863
5563,236837.41056005703,236451.23898576768
5564,264909.2091095983,299676.31844346895
5565,235142.82430524047,248240.79096539135
5566,112190.16660083397,151098.2469379413
5567,98864.03065025144,152150.34154445393
5568,343283.6168032949,318629.919087087
5569,288918.5846026514,292996.93266932596
5570,251645.3699986116,175769.22090534974
5571,222984.37232313093,187293.24171967173
5572,170234.2277227401,150290.44527377715
5573,114492.38644627352,117757.1898678644
5574,76085.32833143107,138120.1134403027
5575,247333.4574957241,189047.1247443148
5576,355716.1432509326,313977.3657196494
5577,289419.09610748227,279047.1749640697
5578,342549.9581045372,264131.50646390195
5579,240956.62770806235,303793.7577606949
5580,177140.06166003947,268001.6832128795
5581,154885.5115550252,112992.29517931756
5582,112045.679297707,216101.52696583344
5583,201383.1325007329,169847.24533918558
5584,272157.25835476455,269019.02860263543
5585,215971.876064125,188711.12690350277
5586,225964.35092617932,115240.72852731656
5587,219408.5425002229,245817.35617580044
5588,188749.8054693616,222799.62236142336
5589,208562.94161594767,243387.9208184757
5590,221680.79247560145,223825.32377269893
5591,97703.81746986696,139353.91661183018
5592,304554.5963414994,338790.96488470066
5593,213168.8317965128,254820.79789353846
5594,131213.8938003017,130316.36476769444
5595,221099.73732183108,260708.321038147
5596,243550.81188119008,278874.48719093524
5597,140514.00165821298,201460.35091176935
5598,119359.31041398965,125101.61148469681
5599,197801.0693655968,183612.36371853927
5600,224188.1345945701,173216.18812948195
5601,358851.83929302107,298742.31004336633
5602,301376.5560134049,239126.62795394353
5603,344461.79164331337,327644.71401282965
5604,314423.63713858905,323270.26911671937
5605,187688.2075764545,184363.67740264756
5606,221591.32293774188,188406.6015427479
5607,145706.5564279115,180665.18806481131
5608,285084.96765867627,270651.10480692546
5609,80307.75261832887,132300.89937718384
5610,333312.60458200047,267512.31127859873
5611,155936.04679260563,140078.99349247065
5612,227149.26225247656,229908.89099465028
5613,193189.38703256333,210984.26024936663
5614,296649.26858806965,278685.7150741482
5615,304000.2946625849,249310.12052376513
5616,250480.68693130283,236951.55850491332
5617,240876.67355054087,246423.42615245693
5618,216898.84089118705,197788.69095741783
5619,183384.22227583872,132877.00049269464
5620,155833.11707399887,177158.11237173606
5621,135237.3842643519,136834.8801094153
5622,204717.67850087557,184325.792115977
5623,179312.98289584395,226800.24583227313
5624,239208.7378911218,284778.10330782045
5625,229826.2965398473,261164.1360710114
5626,254007.678932058,289286.6816560994
5627,259998.35241144573,326760.6211250659
5628,134815.3595102052,147257.21068134424
5629,316947.9486011077,284384.3766509313
5630,246497.29234053724,201024.08780322733
5631,226428.03143631623,283557.04798287153
5632,331808.28645069327,304895.3415665937
5633,346804.9577440688,267945.6824761562
5634,256785.0779544588,273970.95146953204
5635,256398.7815964381,203437.39121223698
5636,152605.98614351498,115785.3498487356
5637,235699.1020583904,214541.2351687127
5638,245782.85955076155,237023.53617952464
5639,206396.14784776705,292077.52154233493
5640,176205.9698766227,223096.68112671204
5641,106905.8278849104,139385.77550650985
5642,222088.33198017735,300934.5301056464
5643,264335.62524218886,218181.75794108675
5644,243505.47318131552,133550.77719187966
5645,192823.58815282572,226361.9317101347
5646,145764.45947354278,182790.31305560944
5647,290765.540501744,232032.75286742605
5648,191706.25106540928,169497.2856821453
5649,191746.97566559145,218035.367026246
5650,236935.32658207533,209548.20985600763
5651,251703.9493167028,280607.17199328943
5652,77779.55869960495,143945.74520017885
5653,241487.04100966363,248143.66127800004
5654,109902.25829088542,263076.96420131746
5655,169538.08891130597,184763.4975054573
5656,238032.24356161783,254485.60751910775
5657,89983.14717986366,205849.5392214343
5658,300807.8469454212,215084.1085949652
5659,110458.91963287434,195297.651373814
5660,165786.05858072103,132829.42677074976
5661,69001.79276132365,143292.10194038737
5662,425958.58590683,291698.63682279293
5663,140764.2908999608,176132.17912521478
5664,247573.5846120712,207353.72589866322
5665,175947.59623840134,119061.44337464591
5666,356283.0433971499,266171.89421988453
5667,291544.56795184186,240096.53754824292
5668,296563.85820255853,219836.15253406318
5669,228222.5110913225,311170.3600220915
5670,224069.5487591561,134831.9520944633
5671,221627.73376010128,262555.32459867955
5672,57378.24135060996,191038.81866479488
5673,291060.11751690606,317056.4562389177
5674,220053.8603574218,126183.0056899773
5675,185678.903334177,176091.99291996553
5676,168368.62237883674,215877.812815338
5677,242437.56931645292,242037.74478238856
5678,105594.22060369534,176907.27634111757
5679,157609.2645966181,157823.31407580202
5680,215799.9373073538,218140.8936189053
5681,111167.97167383607,188900.6431422919
5682,225621.42663600983,182809.55044518478
5683,235281.53492868916,190182.36594398017
5684,219247.43703113447,211980.07022871284
5685,209434.88759904652,221956.00127813104
5686,170696.0684993231,155407.39312592414
5687,336068.23589583003,315557.2094636735
5688,65572.94681236689,118355.03672798249
5689,164452.1159395565,123496.91292295336
5690,340423.4955368582,300201.80077962746
5691,251954.66583569505,312537.7655578462
5692,144798.84270425502,161725.18070294868
5693,240974.43400312169,291518.4498592478
5694,426840.39930307074,317441.112405815
5695,291466.77702573955,310402.5949885047
5696,136894.82357217246,172725.69490719898
5697,238773.31244407827,224820.57678614336
5698,299267.02847682696,265368.65673247114
5699,226290.9850019602,200336.1428346078
5700,233217.02376466064,138459.6000863698
5701,280270.54906496813,290312.6095005043
5702,211486.19855797448,136095.40189020787
5703,180041.0479704855,197883.13434718145
5704,182084.0937823484,169291.03560547804
5705,270259.0935008787,237777.61713315846
5706,307150.8126603057,238509.23026603297
5707,333807.79246511747,312014.9058389408
5708,200080.03752099816,160969.09838626132
5709,124435.63563369308,200787.69358219358
5710,202104.15298185576,205143.92996540488
5711,213099.8287010095,259262.19802055563
5712,171303.118105423,161958.076436284
5713,243769.0340821936,302965.43781863735
5714,343949.814185006,276846.24313398654
5715,311383.2768920856,302850.9056214878
5716,247246.7975501011,245676.39757693835
5717,228255.95975919743,169388.89362764967
5718,145458.45768647027,112751.61156513372
5719,219248.998673782,205464.66131127707
5720,203181.5338518305,194061.17063757012
5721,306654.6647885725,246168.45600063648
5722,238404.36613989767,271089.23005562945
5723,92737.39910827587,130505.3281051195
5724,261895.24572634036,315774.5944873421
5725,65740.72976738434,159448.8674435787
5726,190178.634513408,211391.1251245938
5727,264370.17994484137,248800.89647256353
5728,214808.14991390897,297794.7517753922
5729,229510.2066974936,326314.6725106863
5730,238145.02264568635,260409.1068535125
5731,274613.9756343174,273387.1990641222
5732,195765.14630676148,233902.39998984608
5733,152459.87409533892,214468.1082455362
5734,107228.53922504387,139883.19672241856
5735,255908.72451206963,261268.53243978563
5736,120226.35217642754,148186.3949402751
5737,309652.33382521203,263509.3905106732
5738,170732.5668960037,130279.23590374306
5739,318308.4313981505,181725.38653150847
5740,191981.2248061548,226117.80623380796
5741,244638.1170269076,177019.36575062075
5742,184224.46724827425,141919.47299895587
5743,113630.9777725751,121373.09114256952
5744,99071.21400999126,125951.51761693736
5745,87106.73916750523,159270.15800348957
5746,163520.19057857693,244582.6815912287
5747,263965.5714951968,159371.36748433256
5748,107600.79344805848,160583.0173836077
5749,248347.9668291598,274233.06397829106
5750,167390.45738476183,159600.5905973964
5751,290766.52760510176,230655.43854773918
5752,309076.87057950697,244236.3268822277
5753,140714.77037514705,162313.09626692222
5754,220882.26281589764,198235.75665640997
5755,311618.37345915625,260780.2892180918
5756,113509.18958260903,161060.65770927785
5757,231262.75886288952,238534.11733982502
5758,286598.07135367644,313017.12414038664
5759,130717.38844966191,134119.2856270516
5760,206202.66035188627,236126.76149177022
5761,236043.4255646051,286022.285553341
5762,135439.84085106693,180403.971587083
5763,102384.00359923212,142510.45040901247
5764,141476.11948569055,187230.22638677366
5765,190182.96764265752,154396.61020344112
5766,184284.75447632044,151186.59279715127
5767,326709.1380060659,317784.42091382254
5768,78892.7917130331,137416.35177996088
5769,280596.1724677533,207392.09348880113
5770,119351.20510728109,139787.46113246228
5771,208383.9391162588,161462.25043204744
5772,205654.5394443692,168541.91975711423
5773,262576.80647364544,211587.58191119588
5774,285187.8592035845,266687.70162759203
5775,227705.139455824,229233.13975907938
5776,53282.09809835012,134172.03126354955
5777,165265.58668817193,120461.42659257792
5778,315238.2941997582,250662.44906696372
5779,215935.3306803765,249583.3349241047
5780,189957.1252210217,159247.91257163085
5781,182359.2106433797,270581.47940846294
5782,109217.66393156134,148234.83478180532
5783,356803.3619065218,294519.5154935335
5784,147823.09133346754,199233.94904636004
5785,158156.11630642173,186405.35852444745
5786,268204.53539333266,304485.4395683684
5787,216704.9691092459,231348.86938358785
5788,249219.2383524187,175741.07250432676
5789,272024.2248717137,266685.0055260375
5790,164811.06735485254,163152.9856535908
5791,190846.30456878312,222558.73676286434
5792,272206.95441645134,304041.10330791114
5793,278339.551268078,286131.6803762714
5794,333198.1166740983,276909.5920197627
5795,327594.93914187886,237684.26880625202
5796,388951.7892392383,293432.6470104205
5797,188417.33040511396,177369.46316101027
5798,368543.1829164931,334077.4183737558
5799,288929.65644447075,285478.40592096077
5800,114011.5664074866,153172.992827057
5801,188408.24795179523,256954.9931909664
5802,167128.7819754557,149043.18678810334
5803,266018.6867224338,316465.0827620987
5804,270771.2143779455,310385.42625196424
5805,329068.9555172047,268479.8765801178
5806,149092.390982272,195130.50040359359
5807,230357.575245854,276201.4740596624
5808,345560.4526285072,290718.58790744765
5809,160685.30844854363,141693.40454451402
5810,279695.2979555467,267373.1123600428
5811,137579.42120819085,258502.45625484077
5812,132731.15506810526,170782.32251783545
5813,274569.39113936416,270606.2564952384
5814,269798.0053103479,221534.07204485967
5815,251995.0278723006,324460.0469773549
5816,404402.4649840632,286180.3463847739
5817,243587.10786232413,249877.18788652023
5818,116625.7064131572,142588.90304263806
5819,317523.8988643089,273327.5444673128
5820,221151.85116843024,173402.3762774874
5821,201135.28609513523,222219.82660271626
5822,228334.68674229417,279901.58565275854
5823,283193.27970378497,233214.35553462987
5824,314619.8375969815,227955.5520077462
5825,182823.32376214143,181408.22954611827
5826,314549.95848473755,283565.7880682896
5827,162181.79172181245,168035.3966449375
5828,97703.45339611702,183470.0687017271
5829,92143.39922433103,151882.53621957192
5830,217457.87400692157,201822.56476742393
5831,241056.25321548613,252425.06968714282
5832,395026.7242902708,307795.6497600611
5833,215243.70651809868,216855.69539629275
5834,291921.2308722802,220275.16384518342
5835,209231.99416163232,305818.3384275437
5836,312178.1967865009,282265.4777873787
5837,192715.85932586476,191845.3318042834
5838,149114.33201909193,172931.42516483547
5839,372800.0479120091,292955.6897615338
5840,89692.47885441557,147909.19088376302
5841,309071.5800901388,252397.70779539572
5842,254623.8263249422,260253.8251026021
5843,387343.1813620325,299149.9332143971
5844,258322.5441947376,277818.6534843357
5845,89312.54338410459,128605.0656544838
5846,296696.4611304758,248743.56714385422
5847,374680.38919192745,334867.3110705481
5848,313013.37658604834,188804.69769488284
5849,266948.9359583521,300494.7479815893
5850,182965.2335818697,256823.32049066498
5851,259470.0284079024,211005.36039203856
5852,391014.0610241884,318358.11262519663
5853,210885.96147107347,215739.16957027648
5854,184305.8482964491,151595.0998984695
5855,170017.67774210102,209944.75780866123
5856,439005.6344469344,322220.92911385564
5857,183383.56924444425,122160.39046492199
5858,177539.3962604813,180008.89442176637
5859,282589.91184896056,326134.40577488573
5860,278046.7360280708,200541.04291508865
5861,81451.72076649628,153600.34816591683
5862,154527.6322641276,161353.1597653956
5863,120565.93785782775,133929.54680303598
5864,241382.8486975984,185163.24836714906
5865,313682.0916557782,281455.6664381259
5866,323189.86366106867,236713.38794807045
5867,100708.77385410242,127965.86343603388
5868,288125.48946457385,293449.75076598383
5869,140938.81201583848,181007.07493168785
5870,179969.00217039965,173876.58209915602
5871,185134.04123407684,232118.20108807602
5872,228922.29056890184,284066.18512893957
5873,200556.9062029506,178523.35904788726
5874,184372.0920111563,186883.0763045966
5875,127731.93095340824,174613.1606307658
5876,254626.0094761367,221461.99387789826
5877,253044.02192866095,181823.7413555334
5878,136060.12940504524,140550.27999448663
5879,188015.46808577076,173108.92157466072
5880,176181.45120490136,180324.4394364299
5881,140766.1921525921,164136.5739257267
5882,266851.3193076516,208314.91700025578
5883,176184.72842812064,163771.88344586597
5884,168206.94845483583,170703.92346205612
5885,310117.2185978803,266509.8036113684
5886,267322.2628654206,213521.1577960795
5887,279109.7910260572,212091.70311208465
5888,192079.77886439505,229085.5693771058
5889,188248.54615648635,168951.3766421176
5890,192015.1513429928,227875.3344239886
5891,216190.01886002356,130665.2387172625
5892,116382.849735281,146016.09693592394
5893,74462.03226143184,156921.80578798088
5894,162312.76917892665,192218.73226141316
5895,242636.89792359676,130245.71110428734
5896,145672.02401058344,133542.13560888395
5897,216796.7619166574,237207.41741648456
5898,204077.1810006624,192883.4039074031
5899,185825.4167675085,215036.9404526416
5900,59396.519979986304,119048.31983720839
5901,148492.91709363103,177682.4400925601
5902,180588.9085284652,136983.718429582
5903,233744.53396200857,213547.71652380435
5904,319484.0754767967,218929.6100590837
5905,314941.2266141766,322981.01771502243
5906,334360.3839983963,294994.9883324206
5907,281305.0841378396,273244.13449654717
5908,229491.51675869507,212987.79032345125
5909,312638.8881151683,221429.79106521836
5910,170223.18611030237,121970.62305528347
5911,268434.39287651895,280130.2471545677
5912,236638.570659448,313958.6002065724
5913,264324.1297285041,223582.0294067786
5914,84346.76689895484,175725.9310030122
5915,79218.4500715057,197859.7296940862
5916,221422.93276900772,296463.21244241705
5917,245267.54997298296,186479.74410016774
5918,134353.49689959653,164843.4287947741
5919,298782.2676225123,206511.52286329606
5920,217261.64883921517,219980.41548261413
5921,87720.73508584534,194255.88553064837
5922,158315.6660355033,192966.84276763818
5923,208786.07754390163,162249.2167526488
5924,163849.58413739846,211789.04854914782
5925,178269.33908509396,185578.01739916284
5926,179519.30221381033,247264.27509908756
5927,346551.8616050023,300266.3259220175
5928,172472.48903974396,207540.20471307656
5929,289614.1176859924,284933.11471762654
5930,245695.33812753236,246367.60365621754
5931,208463.51995318665,295612.2896558783
5932,267363.027013235,317344.371029913
5933,233858.06360197737,230526.38965517646
5934,329800.9362787332,291858.9058377785
5935,216509.4854135841,270515.51330755005
5936,282230.0494615442,226427.3113980875
5937,238065.1303601202,203749.13552985433
5938,177294.92315324332,151450.20682946788
5939,251336.95509097155,156390.00790472017
5940,127679.14983412412,126095.15477909237
5941,227097.1971007263,171074.64422547564
5942,114657.02292689004,156474.54386065493
5943,244622.6873856313,277121.85779802577
5944,209919.8210531281,202022.28951940345
5945,179198.6875103621,146778.47907091567
5946,203944.65966866323,209363.0923626536
5947,173428.15318848012,223743.49174254714
5948,189401.68329532,157326.28171118526
5949,186435.17711992227,196938.97341061366
5950,113945.97278121102,193893.8315761432
5951,279917.5219538056,320185.105024287
5952,256190.9426633512,259027.96408774983
5953,290739.54230204725,260161.63789844755
5954,268821.5680434525,308419.2949977874
5955,317974.4979640206,267417.5386664706
5956,176614.33447717415,193570.0619701276
5957,327261.0776602609,267630.3578058628
5958,328131.64419924526,318561.7225712287
5959,208891.2661920719,192494.84392378948
5960,221680.01998215207,180160.10335438824
5961,266880.16331126227,196107.9491682514
5962,257151.16124427225,273662.93713601003
5963,225762.4635067913,226676.25496650807
5964,105598.85592710436,185914.6076933272
5965,235427.47563717185,287692.0221322865
5966,176105.62559382434,213620.95732481583
5967,230219.48067706224,284137.0135903329
5968,208296.03688593212,246065.96484941687
5969,273088.5227304941,256902.4764655749
5970,200495.1378010615,177038.45679822538
5971,217014.9934394056,206980.9761451163
5972,113572.67413041469,143319.43622024072
5973,260348.57418157585,207157.38263401415
5974,278856.00563018187,214130.06206071886
5975,259158.28365283075,240562.25550230718
5976,144462.6173971873,145135.80448319073
5977,173748.7919972745,160265.42564311367
5978,234377.14444617805,281145.0603862178
5979,233716.42856998715,306632.94335543417
5980,244345.862783705,202549.95856429313
5981,210826.38734245708,274393.2067447684
5982,290344.8494470564,289174.91962489014
5983,203552.10479510747,252803.9260692747
5984,202399.5615657651,160709.5358117393
5985,345898.187986357,293277.2613931351
5986,277211.0680832452,209759.45502332607
5987,265989.8825227809,317494.8976597231
5988,172024.48493530444,124388.24519530433
5989,200312.49677667432,198829.07892246827
5990,204634.1487795993,194538.56508421118
5991,206356.5500409133,221895.4900279047
5992,185499.61622617967,156369.5399730619
5993,164129.3796541608,130813.12956049347
5994,197832.80605462412,258756.96365892745
5995,346679.00620805845,305700.465841584
5996,219599.57812559235,222799.69040826126
5997,327817.54915625125,318085.9778799392
5998,288503.3402368011,321411.03089481656
5999,233663.52926044396,259507.5058831914
6000,269584.4126480921,308551.87811432517
6001,141907.7590077456,184477.1406435351
6002,258572.61510655933,249503.83512378897
6003,263821.72710703616,220182.68341582813
6004,251294.35229887484,240837.17371014005
6005,252268.95512794884,197725.25998414177
6006,171202.09024973313,263325.20204147947
6007,295295.95748438325,312863.2343258415
6008,264282.677733284,277765.3637459498
6009,140942.4597476993,119753.51600525653
6010,263827.187939332,237398.69676139165
6011,110732.04466589232,148252.11259586728
6012,325126.5219687305,291440.2691562515
6013,186935.91041436145,170862.2680387019
6014,153435.5618809627,179005.2162797587
6015,140405.947702121,174195.73396093128
6016,235095.28510502056,207436.6633915182
6017,261551.750040262,229604.9491772295
6018,256045.3103628981,193085.78988527597
6019,209688.2931721314,209455.15686705147
6020,331703.6503638827,310074.8802635255
6021,238284.63211386776,151997.44388948593
6022,322202.8717388428,291718.41547520744
6023,289899.54188327544,245193.81697440307
6024,240282.99789362343,135026.5078485967
6025,186523.1238835961,248929.9720523624
6026,153527.22720905603,172065.0553978328
6027,269559.5732270494,257413.26639444608
6028,234514.05071543023,177871.0643747019
6029,241703.0562171993,288353.8998796818
6030,145255.34078392692,149109.94761018976
6031,128436.22018974034,154844.61993798544
6032,278645.5762406184,249470.56094291678
6033,226544.15194605305,247008.8504384296
6034,200585.42378794763,143265.13932418657
6035,207066.0067639852,149621.91087509677
6036,125604.3566690294,153419.9251590685
6037,207945.97934478172,156868.1911830201
6038,312597.3122350216,291599.23721276026
6039,323948.9886241465,284666.19430800824
6040,411889.7399321923,321502.840352102
6041,250358.216186313,299364.4103475781
6042,359431.04336625134,274278.64811965445
6043,197926.4384400317,251057.75404377046
6044,91057.37714587316,117693.52993991249
6045,142725.6577576554,148725.0704363958
6046,408942.9479638222,328380.14484251954
6047,272066.2833033075,264045.64720727905
6048,137118.75189439478,126954.56198343358
6049,321875.6866148819,305083.1969636385
6050,273435.85246726964,215363.581994609
6051,114316.72302823796,112465.25169128279
6052,173471.0724480874,134366.08962347714
6053,198296.40088901145,167759.20071819934
6054,217511.11144263484,254118.02696986072
6055,245708.346511729,195005.68564925017
6056,319317.14341071,318360.31599674624
6057,385254.42700186593,243861.19719922767
6058,267198.13901364256,257000.76878701625
6059,318379.752029895,224239.25557864734
6060,237073.48902245183,198286.88566612345
6061,247972.48706316875,313851.8705509824
6062,143095.1107491367,125332.71603274769
6063,244735.0645293368,261519.28703808144
6064,221502.4172903556,154921.20723922897
6065,287592.3947701196,276370.19969438243
6066,305823.534945228,282163.3347137011
6067,318541.4170133425,320457.06039077643
6068,309618.3631295402,263182.34386072104
6069,342374.9142499969,254543.96053197977
6070,146420.94870403886,185218.30021176997
6071,247922.32576927092,223963.46848460188
6072,260576.419965424,290144.80630369094
6073,303295.45881150843,212678.0469099607
6074,208027.0038549839,222297.9029225441
6075,151585.9038852627,241214.39023906636
6076,259197.12705960457,235783.1911151949
6077,321602.60246500873,295714.1299429393
6078,88765.26778640246,124052.75637623032
6079,326708.69285344373,309154.46951711347
6080,251750.2843921912,294727.444457669
6081,279079.2874033358,273277.9686878296
6082,286981.14740203414,255358.7117832174
6083,264398.9376593969,225093.96757822027
6084,366033.4839206472,325615.224342863
6085,257689.2532035108,220259.15891961177
6086,313745.08190200885,333805.378718732
6087,251498.93321366367,211207.65536864844
6088,183186.5155612253,160447.67072858606
6089,191792.0780071552,293170.3732815314
6090,275796.47959669144,197012.2984865094
6091,326489.48089241976,303283.3265540124
6092,161282.18485550556,161364.1009120858
6093,178597.1291939204,133049.970172685
6094,239760.7100916956,258922.1757826103
6095,172451.93997367175,152405.8294320897
6096,347523.8038735,205511.74002700363
6097,267865.0401185114,135390.37629101516
6098,251452.71154256663,302187.869710945
6099,201819.11245182215,210282.4456061352
6100,239475.9733164661,258972.02341449595
6101,179418.65708264103,205494.69795525112
6102,96989.77070782972,131896.3101029611
6103,296189.5973327885,212161.99423043002
6104,292637.3456806471,246615.92410233346
6105,386089.1403537324,327458.71234794107
6106,142009.82984020383,152728.66842560397
6107,247301.90266583324,231140.23218103746
6108,312188.8981751011,308390.66306622565
6109,254349.12438919817,247545.13499763294
6110,202048.6139504402,144859.5730733083
6111,262590.6279284565,276293.48037375085
6112,173096.02418024972,255184.98478388152
6113,290690.72533506906,267533.4930574594
6114,343161.6440552588,278553.9918050438
6115,129916.16715050768,118124.91674045859
6116,236276.14358037227,314681.62346819433
6117,193809.9935935846,207103.43571300473
6118,159925.48552881085,160453.21617520056
6119,194055.9696000696,197290.40437658463
6120,194027.254947578,207565.99966029465
6121,315889.2387020339,268929.54800281086
6122,222296.6446943371,274414.28954257705
6123,344914.6268122586,328634.7486464063
6124,219761.4718461364,296147.67189064063
6125,246585.67000113003,255453.0957701704
6126,197482.19576761848,232268.21372138686
6127,330331.8326758408,313115.38298170903
6128,237682.36930803524,176925.10487122173
6129,311432.3127743245,325400.532839497
6130,246148.471487878,220376.38053781702
6131,364871.0402436063,311724.2759217107
6132,275974.4386507715,245911.67588380227
6133,343429.3191099182,286118.1655351642
6134,254524.7349886084,315686.4429826928
6135,218337.9726477163,256989.3486832215
6136,121279.0983376232,161701.5391384568
6137,195940.5090988849,189434.21939960218
6138,95632.49025668616,208048.03035893713
6139,206281.39671747084,181324.9089727073
6140,321354.06541808514,254889.33607824874
6141,198473.1757285911,190050.24822181163
6142,81972.23889474492,125957.57837392166
6143,236867.8429633784,213457.17817628736
6144,203157.19427026424,239372.35014127285
6145,110578.53955617304,170027.83170265853
6146,304711.54724993475,318719.5130615573
6147,163006.71258959832,232971.9187928178
6148,322021.76678334986,322745.1604348797
6149,232006.09169791,307635.26366052806
6150,122523.6626420094,159228.0237505046
6151,245397.7927042714,254852.25473661986
6152,181555.40529952175,149111.21516791554
6153,303479.7914508851,323106.376090356
6154,260245.7527823581,273831.7322167296
6155,175101.6310977253,213228.3265060164
6156,115575.52196691326,174614.11379665838
6157,173697.4559283873,241703.71337416893
6158,182912.5006374202,253310.2478834826
6159,194891.34529895696,226840.22556972306
6160,238563.53350940684,280112.75966467377
6161,346027.2287020783,270452.2149552296
6162,184556.1861637788,228225.04662236842
6163,125942.7948459168,129877.02358978291
6164,251498.64203202515,287912.51666801726
6165,279476.31205483864,280683.5947145604
6166,277129.0697124928,226166.91703747158
6167,172924.65414724147,178184.0821542563
6168,192403.1996796712,172242.1052126468
6169,297931.5163243381,205299.26768723462
6170,74187.9248504675,118742.71346122966
6171,161573.52703933,205918.69723393623
6172,314969.2183866118,327431.11424046423
6173,295983.88556734554,249462.69124099083
6174,181442.01195473043,230438.59793143062
6175,235528.81161062772,213996.2797720687
6176,119588.47994627876,212201.3708703597
6177,333743.64298074564,291383.30807974463
6178,296677.76300733606,292605.39722877863
6179,341200.9754827271,308173.0461589899
6180,417703.7837584446,329253.20716645045
6181,317567.6975273313,290371.1323974778
6182,278677.6117819338,188992.55849404397
6183,275878.3505248634,292694.9058447607
6184,223766.61592101963,143843.4081742521
6185,222532.43243861,246065.1063272164
6186,216452.02447696493,239608.3308292642
6187,301022.85061651113,282783.02935209684
6188,159071.10564512823,201032.6681798134
6189,136589.31643498884,178693.5418885015
6190,277426.77563393593,316261.1659368999
6191,364325.4001224986,332216.7402279368
6192,324357.79313350684,314167.17014922336
6193,376480.3015198191,318822.4440450121
6194,208698.86758102244,198865.5279909254
6195,172843.25274738262,205034.78797019672
6196,207428.71668289407,206453.1473412977
6197,123801.29141514476,125104.34410896529
6198,202100.16936174032,248307.66278008197
6199,276674.2735916377,243473.75245714135
6200,217505.60673086115,229891.85628614615
6201,230607.77684772623,237191.1688662508
6202,255191.256712648,294977.7057180452
6203,327734.9044181026,294646.15732951375
6204,169712.95773225828,182856.55957833416
6205,346466.55873820593,302824.83142167755
6206,305405.69967767026,332906.102204974
6207,150333.06563182254,132949.7492014354
6208,171448.5958586793,184624.73774912502
6209,374695.5953303126,332918.466321565
6210,273396.07262072794,321056.0033355951
6211,328647.11417701177,233103.818642481
6212,264816.0096534188,235852.2839650305
6213,281590.57845479413,235821.0915658623
6214,91744.33011187076,160312.28791881315
6215,171832.26886964618,181079.5583416113
6216,45121.54512339384,131463.36556201297
6217,232465.62748875495,145506.8455145825
6218,327054.47224679205,284129.5839736102
6219,262259.38928593544,154422.37493471344
6220,229442.74892405843,304991.19863291836
6221,208484.3104110129,227150.58419602536
6222,193520.79988954685,186632.45143276628
6223,285734.150971552,206613.80207928293
6224,363377.3023084112,327262.2212486467
6225,210981.3653340085,165749.76171228025
6226,174336.77054683294,130230.92448030303
6227,257433.485269294,301953.15521271084
6228,170801.7246113306,140286.60999884226
6229,400094.0086577545,328328.004352699
6230,303769.20501689595,262617.2468000197
6231,329179.0723999509,301575.53684416594
6232,297117.4884001615,314446.8978878875
6233,197232.4488208324,307644.1857059661
6234,68521.59684709605,125647.8921281596
6235,194835.70741823124,145900.007371722
6236,139257.50423896377,133215.65822903634
6237,163743.65854875435,238999.64232790467
