Index,y_test,predictions
4982,275342.5395252532,224795.6732698396
4983,371928.4939716992,224795.6732698396
4984,155328.6597593223,224795.6732698396
4985,231452.7990841909,224795.6732698396
4986,186846.5726995881,224795.6732698396
4987,227467.98449875577,224795.6732698396
4988,187624.1457425296,224795.6732698396
4989,211076.0988108946,224795.6732698396
4990,73500.07367593009,224795.6732698396
4991,177102.59060660933,224795.6732698396
4992,55829.68530859792,224795.6732698396
4993,225649.31075346685,224795.6732698396
4994,259492.21456105608,224795.6732698396
4995,306341.2620857117,224795.6732698396
4996,249452.81859430595,224795.6732698396
4997,351909.4770114584,224795.6732698396
4998,266759.07500821166,224795.6732698396
4999,267997.67295128794,224795.6732698396
5000,215221.35573733097,224795.6732698396
5001,363500.4283410718,224795.6732698396
5002,88336.07326947895,224795.6732698396
5003,240760.5043022684,224795.6732698396
5004,179268.2865592952,224795.6732698396
5005,167210.5806075301,224795.6732698396
5006,244849.5378557588,224795.6732698396
5007,243977.65638951305,224795.6732698396
5008,134498.63928547758,224795.6732698396
5009,241699.7188376449,224795.6732698396
5010,323930.49952440057,224795.6732698396
5011,216812.15964027817,224795.6732698396
5012,172850.63749145772,224795.6732698396
5013,171564.7991893462,224795.6732698396
5014,185114.70291590592,224795.6732698396
5015,91106.3929767184,224795.6732698396
5016,173307.08646972038,224795.6732698396
5017,116767.84308189538,224795.6732698396
5018,268117.56146920746,224795.6732698396
5019,194267.47418310877,224795.6732698396
5020,309472.31949742977,224795.6732698396
5021,273121.6699215593,224795.6732698396
5022,277615.3423705497,224795.6732698396
5023,107350.85160154724,224795.6732698396
5024,221469.8951203911,224795.6732698396
5025,144229.86592406812,224795.6732698396
5026,89194.74013459805,224795.6732698396
5027,279697.47411297244,224795.6732698396
5028,190331.357010788,224795.6732698396
5029,127034.74040909667,224795.6732698396
5030,270568.22202313866,224795.6732698396
5031,242475.68114063583,224795.6732698396
5032,238814.53225569928,224795.6732698396
5033,145745.41035232245,224795.6732698396
5034,321374.6392029699,224795.6732698396
5035,188082.77486604184,224795.6732698396
5036,224570.07852881317,224795.6732698396
5037,186551.0600579876,224795.6732698396
5038,245923.0597168712,224795.6732698396
5039,225910.54143361712,224795.6732698396
5040,251186.20210031545,224795.6732698396
5041,193398.71751595687,224795.6732698396
5042,293262.48314572644,224795.6732698396
5043,350583.1409361093,224795.6732698396
5044,297126.767410749,224795.6732698396
5045,250048.8575347107,224795.6732698396
5046,170650.2774579904,224795.6732698396
5047,219584.9430403982,224795.6732698396
5048,313963.2354646633,224795.6732698396
5049,43762.52394529771,224795.6732698396
5050,206255.1288477813,224795.6732698396
5051,311662.7109169381,224795.6732698396
5052,285773.85462026787,224795.6732698396
5053,147641.43651570252,224795.6732698396
5054,250632.38881501436,224795.6732698396
5055,300242.2667645263,224795.6732698396
5056,266620.469252112,224795.6732698396
5057,110079.44697764072,224795.6732698396
5058,429034.94455571496,224795.6732698396
5059,193302.09086768117,224795.6732698396
5060,286019.12317556224,224795.6732698396
5061,177289.80372579017,224795.6732698396
5062,118147.27634696274,224795.6732698396
5063,252805.98468674356,224795.6732698396
5064,342583.6160787019,224795.6732698396
5065,143732.3412457766,224795.6732698396
5066,274178.0315520708,224795.6732698396
5067,327171.3394755522,224795.6732698396
5068,433312.2585570336,224795.6732698396
5069,348854.3062264423,224795.6732698396
5070,230353.67617323544,224795.6732698396
5071,375526.9092706663,224795.6732698396
5072,291096.2189748423,224795.6732698396
5073,228927.10108462977,224795.6732698396
5074,297596.5596156311,224795.6732698396
5075,166130.7296751876,224795.6732698396
5076,201858.3371071988,224795.6732698396
5077,195584.56293361497,224795.6732698396
5078,289400.8414040601,224795.6732698396
5079,243219.73807618464,224795.6732698396
5080,268347.05464672536,224795.6732698396
5081,169481.29806686836,224795.6732698396
5082,291978.29503658274,224795.6732698396
5083,109972.78632148117,224795.6732698396
5084,238008.4239756172,224795.6732698396
5085,283573.13915762334,224795.6732698396
5086,219852.27552112145,224795.6732698396
5087,219262.8340301966,224795.6732698396
5088,96198.83897124795,224795.6732698396
5089,200893.08206435211,224795.6732698396
5090,199486.62675424013,224795.6732698396
5091,178015.72781829536,224795.6732698396
5092,167981.83350421564,224795.6732698396
5093,198351.91136547292,224795.6732698396
5094,170009.5504283189,224795.6732698396
5095,283884.7990172655,224795.6732698396
5096,168104.07326846817,224795.6732698396
5097,308390.5277542339,224795.6732698396
5098,149119.81981222032,224795.6732698396
5099,330441.4287641395,224795.6732698396
5100,294484.1930357639,224795.6732698396
5101,236982.70128572453,224795.6732698396
5102,277704.60186420346,224795.6732698396
5103,192818.09366884807,224795.6732698396
5104,36334.78678655282,224795.6732698396
5105,225933.18061939665,224795.6732698396
5106,345842.6213144296,224795.6732698396
5107,179816.90836730076,224795.6732698396
5108,333722.42408881604,224795.6732698396
5109,287133.7009525759,224795.6732698396
5110,226783.56791951976,224795.6732698396
5111,259254.3194143068,224795.6732698396
5112,292314.47961705626,224795.6732698396
5113,306748.94211628067,224795.6732698396
5114,351784.19269842486,224795.6732698396
5115,216415.2573892131,224795.6732698396
5116,227506.34116997643,224795.6732698396
5117,181947.6428840441,224795.6732698396
5118,215865.8500989949,224795.6732698396
5119,223368.52872709773,224795.6732698396
5120,210964.1518913947,224795.6732698396
5121,150648.2195209613,224795.6732698396
5122,67406.08928108859,224795.6732698396
5123,180492.0407572052,224795.6732698396
5124,253217.9791130204,224795.6732698396
5125,322115.8717561388,224795.6732698396
5126,451838.9887724549,224795.6732698396
5127,233237.7663316088,224795.6732698396
5128,317036.7940714848,224795.6732698396
5129,323386.1656357695,224795.6732698396
5130,248610.1189597228,224795.6732698396
5131,311098.22243916185,224795.6732698396
5132,121703.0927386658,224795.6732698396
5133,145726.93584206997,224795.6732698396
5134,195892.79698509324,224795.6732698396
5135,320243.5369732546,224795.6732698396
5136,247914.6327456293,224795.6732698396
5137,235769.32826471352,224795.6732698396
5138,195574.3406975584,224795.6732698396
5139,122801.23152237064,224795.6732698396
5140,178077.3394698018,224795.6732698396
5141,191072.1950905647,224795.6732698396
5142,265323.8101172618,224795.6732698396
5143,120431.3468883592,224795.6732698396
5144,260298.28605146456,224795.6732698396
5145,126344.5727797046,224795.6732698396
5146,128991.81655044672,224795.6732698396
5147,324451.4773081019,224795.6732698396
5148,163334.65460332483,224795.6732698396
5149,313156.00664921856,224795.6732698396
5150,350775.91517404147,224795.6732698396
5151,206074.34281295203,224795.6732698396
5152,116416.79996991275,224795.6732698396
5153,232887.50071776743,224795.6732698396
5154,381562.2994713549,224795.6732698396
5155,196553.7765570711,224795.6732698396
5156,268624.6364797859,224795.6732698396
5157,152876.86498552404,224795.6732698396
5158,234000.69713717903,224795.6732698396
5159,262586.52209190826,224795.6732698396
5160,194489.58805113123,224795.6732698396
5161,234782.06338845775,224795.6732698396
5162,163399.80569392932,224795.6732698396
5163,160278.45425443066,224795.6732698396
5164,144311.50108734006,224795.6732698396
5165,238544.91304294896,224795.6732698396
5166,249257.54536779944,224795.6732698396
5167,385114.7668614669,224795.6732698396
5168,162446.2344984471,224795.6732698396
5169,235648.17248243568,224795.6732698396
5170,363699.8483466076,224795.6732698396
5171,190379.3827145781,224795.6732698396
5172,333306.1952343286,224795.6732698396
5173,256101.0466054094,224795.6732698396
5174,84877.5862862934,224795.6732698396
5175,143987.26090480923,224795.6732698396
5176,188755.9158752064,224795.6732698396
5177,349753.83016419044,224795.6732698396
5178,236246.23213231,224795.6732698396
5179,264146.58312425314,224795.6732698396
5180,208395.54259548752,224795.6732698396
5181,44486.20144756576,224795.6732698396
5182,88210.3637589001,224795.6732698396
5183,125722.11808875827,224795.6732698396
5184,218280.4817774201,224795.6732698396
5185,273875.57991067995,224795.6732698396
5186,245711.40181125695,224795.6732698396
5187,182770.44230024557,224795.6732698396
5188,94494.01080374874,224795.6732698396
5189,188364.6505805698,224795.6732698396
5190,295246.2030752009,224795.6732698396
5191,331868.04959131207,224795.6732698396
5192,210501.7166278478,224795.6732698396
5193,196966.10080354536,224795.6732698396
5194,264931.4766544684,224795.6732698396
5195,112088.6324105002,224795.6732698396
5196,205937.9650073844,224795.6732698396
5197,346953.31924963096,224795.6732698396
5198,246122.04546199023,224795.6732698396
5199,141561.69439068504,224795.6732698396
5200,313860.64467028057,224795.6732698396
5201,259731.336676746,224795.6732698396
5202,116963.76739938922,224795.6732698396
5203,225461.91684486455,224795.6732698396
5204,120068.3206548068,224795.6732698396
5205,299986.208667047,224795.6732698396
5206,258263.64354025567,224795.6732698396
5207,244907.4815267017,224795.6732698396
5208,176930.7478844894,224795.6732698396
5209,132430.4980244111,224795.6732698396
5210,286124.926997678,224795.6732698396
5211,92940.9873513116,224795.6732698396
5212,276233.43086072616,224795.6732698396
5213,175388.42065111396,224795.6732698396
5214,298953.79422033887,224795.6732698396
5215,250230.25794355464,224795.6732698396
5216,291445.80387242715,224795.6732698396
5217,317412.6391247664,224795.6732698396
5218,282660.4014258088,224795.6732698396
5219,124293.68948089782,224795.6732698396
5220,260998.71064499803,224795.6732698396
5221,269710.0629460172,224795.6732698396
5222,240134.71492292304,224795.6732698396
5223,209027.05988046405,224795.6732698396
5224,195750.4583307769,224795.6732698396
5225,404843.6690009864,224795.6732698396
5226,77090.75415986523,224795.6732698396
5227,291100.12289844704,224795.6732698396
5228,230410.646108703,224795.6732698396
5229,303411.21942690224,224795.6732698396
5230,82469.67085544222,224795.6732698396
5231,201423.48962343324,224795.6732698396
5232,172312.22640914508,224795.6732698396
5233,148040.57320412068,224795.6732698396
5234,157665.2469421239,224795.6732698396
5235,271871.4787671503,224795.6732698396
5236,264126.21848040674,224795.6732698396
5237,127651.044943453,224795.6732698396
5238,241668.514773222,224795.6732698396
5239,195018.2819803713,224795.6732698396
5240,243207.22982471908,224795.6732698396
5241,83275.9985863776,224795.6732698396
5242,282463.8034666102,224795.6732698396
5243,203508.3186334719,224795.6732698396
5244,150261.17793763528,224795.6732698396
5245,133730.6237750995,224795.6732698396
5246,180626.10374617335,224795.6732698396
5247,344268.1043342439,224795.6732698396
5248,196756.99969047363,224795.6732698396
5249,210597.5648099244,224795.6732698396
5250,157952.7841187543,224795.6732698396
5251,164716.27341946948,224795.6732698396
5252,119790.5604368841,224795.6732698396
5253,355371.9672566029,224795.6732698396
5254,342362.3936603799,224795.6732698396
5255,319038.2222312025,224795.6732698396
5256,226421.66833553903,224795.6732698396
5257,225040.7855343656,224795.6732698396
5258,336763.7980999754,224795.6732698396
5259,284706.68024143483,224795.6732698396
5260,162291.3345134126,224795.6732698396
5261,307845.3279093473,224795.6732698396
5262,379704.3351576718,224795.6732698396
5263,129658.74337528524,224795.6732698396
5264,282960.8377250724,224795.6732698396
5265,230070.60782932868,224795.6732698396
5266,214057.78579368503,224795.6732698396
5267,198097.42432855372,224795.6732698396
5268,334278.18371776975,224795.6732698396
5269,306999.82803829183,224795.6732698396
5270,301559.3610049787,224795.6732698396
5271,249985.94399329877,224795.6732698396
5272,229050.9289439172,224795.6732698396
5273,245412.47835606785,224795.6732698396
5274,209336.99698819095,224795.6732698396
5275,185273.95106804563,224795.6732698396
5276,202686.4016291587,224795.6732698396
5277,227350.6794173489,224795.6732698396
5278,233342.863949662,224795.6732698396
5279,268753.1421965378,224795.6732698396
5280,217001.6772101024,224795.6732698396
5281,157393.4080872275,224795.6732698396
5282,314861.7237047641,224795.6732698396
5283,244940.92745292312,224795.6732698396
5284,180800.42738469172,224795.6732698396
5285,234325.81677166285,224795.6732698396
5286,222799.91525955196,224795.6732698396
5287,177698.19154519535,224795.6732698396
5288,162116.69808794765,224795.6732698396
5289,310912.3067922671,224795.6732698396
5290,278756.8407239389,224795.6732698396
5291,315213.1995311375,224795.6732698396
5292,295298.3444980358,224795.6732698396
5293,294629.5860801396,224795.6732698396
5294,162489.516502224,224795.6732698396
5295,316145.9629965468,224795.6732698396
5296,263059.5667957512,224795.6732698396
5297,197835.07467461383,224795.6732698396
5298,233970.40819039056,224795.6732698396
5299,281970.9132734474,224795.6732698396
5300,181001.20737004935,224795.6732698396
5301,212993.33143748532,224795.6732698396
5302,233203.19181184896,224795.6732698396
5303,274938.5593171826,224795.6732698396
5304,250374.1669813535,224795.6732698396
5305,244119.41759836744,224795.6732698396
5306,214204.77162181103,224795.6732698396
5307,137813.42495816512,224795.6732698396
5308,214759.06867989613,224795.6732698396
5309,192240.03421993236,224795.6732698396
5310,310255.9321272036,224795.6732698396
5311,214695.99922121956,224795.6732698396
5312,246863.7387374644,224795.6732698396
5313,261041.50113608956,224795.6732698396
5314,270483.4137731943,224795.6732698396
5315,172501.4114859022,224795.6732698396
5316,244748.63199285325,224795.6732698396
5317,316114.988116968,224795.6732698396
5318,296140.71842368843,224795.6732698396
5319,215928.7239559005,224795.6732698396
5320,233181.4307097831,224795.6732698396
5321,186418.05010045247,224795.6732698396
5322,206811.46568116744,224795.6732698396
5323,189506.23619754965,224795.6732698396
5324,174867.66093470805,224795.6732698396
5325,127185.12477018336,224795.6732698396
5326,328915.2132060906,224795.6732698396
5327,336010.7915742322,224795.6732698396
5328,248749.0792577972,224795.6732698396
5329,365776.439152561,224795.6732698396
5330,155825.70869318873,224795.6732698396
5331,109352.0699114683,224795.6732698396
5332,151726.4568083454,224795.6732698396
5333,173969.48222500915,224795.6732698396
5334,228746.27193455212,224795.6732698396
5335,186805.81692645064,224795.6732698396
5336,196450.3843957061,224795.6732698396
5337,179365.65400855095,224795.6732698396
5338,294480.8820620983,224795.6732698396
5339,279334.8454525211,224795.6732698396
5340,73456.18763624397,224795.6732698396
5341,154616.6559199791,224795.6732698396
5342,278729.9491865408,224795.6732698396
5343,296205.4339761638,224795.6732698396
5344,162392.21636275586,224795.6732698396
5345,184800.95206916227,224795.6732698396
5346,320922.1761831169,224795.6732698396
5347,211298.7535536288,224795.6732698396
5348,202300.84796630815,224795.6732698396
5349,200904.950173582,224795.6732698396
5350,155250.79013669462,224795.6732698396
5351,132231.30058988166,224795.6732698396
5352,296354.010003651,224795.6732698396
5353,299410.8663470761,224795.6732698396
5354,129691.6450462774,224795.6732698396
5355,298548.6510578718,224795.6732698396
5356,227444.3863119689,224795.6732698396
5357,235725.18008683468,224795.6732698396
5358,88828.90028926302,224795.6732698396
5359,243140.84071240225,224795.6732698396
5360,223513.2052166377,224795.6732698396
5361,181636.7376281676,224795.6732698396
5362,202689.63733373373,224795.6732698396
5363,298584.9525466047,224795.6732698396
5364,233765.34763644024,224795.6732698396
5365,247934.6765064753,224795.6732698396
5366,126275.28347960496,224795.6732698396
5367,161849.580244236,224795.6732698396
5368,351989.67795389856,224795.6732698396
5369,245323.8642052313,224795.6732698396
5370,70975.66688062128,224795.6732698396
5371,253163.3932391354,224795.6732698396
5372,232779.46252859329,224795.6732698396
5373,263085.5170031291,224795.6732698396
5374,168684.37583009334,224795.6732698396
5375,92326.70317135402,224795.6732698396
5376,257975.91979775025,224795.6732698396
5377,250274.30966439247,224795.6732698396
5378,333873.7588591042,224795.6732698396
5379,395240.3084807654,224795.6732698396
5380,226598.7974864433,224795.6732698396
5381,131134.4669641076,224795.6732698396
5382,313452.0287940369,224795.6732698396
5383,213554.8113542516,224795.6732698396
5384,361852.3425328935,224795.6732698396
5385,245169.16385263656,224795.6732698396
5386,204057.9876639053,224795.6732698396
5387,212274.87095514723,224795.6732698396
5388,286671.7072486601,224795.6732698396
5389,246044.64800074004,224795.6732698396
5390,143904.25624848207,224795.6732698396
5391,147961.61143859,224795.6732698396
5392,191692.5253592326,224795.6732698396
5393,298233.4900167867,224795.6732698396
5394,201929.75852295104,224795.6732698396
5395,413823.0733998052,224795.6732698396
5396,156024.05084418063,224795.6732698396
5397,287868.45272430894,224795.6732698396
5398,369236.94661027705,224795.6732698396
5399,333501.89406749024,224795.6732698396
5400,230028.52923439592,224795.6732698396
5401,349704.7744272946,224795.6732698396
5402,183590.5914471556,224795.6732698396
5403,229792.86939657264,224795.6732698396
5404,207156.10852494647,224795.6732698396
5405,49063.91283672719,224795.6732698396
5406,286538.4589933499,224795.6732698396
5407,166792.12914111212,224795.6732698396
5408,158157.00388428028,224795.6732698396
5409,279075.72163686587,224795.6732698396
5410,188375.9744257748,224795.6732698396
5411,225407.21192242205,224795.6732698396
5412,148380.5238465789,224795.6732698396
5413,279223.81191358843,224795.6732698396
5414,338065.5057751456,224795.6732698396
5415,113215.55895226193,224795.6732698396
5416,51729.984920206974,224795.6732698396
5417,104235.05335818588,224795.6732698396
5418,387509.7894614789,224795.6732698396
5419,163167.14021491416,224795.6732698396
5420,161668.09316828274,224795.6732698396
5421,285900.0967138853,224795.6732698396
5422,262761.3558612687,224795.6732698396
5423,155453.05756817514,224795.6732698396
5424,107955.20522674288,224795.6732698396
5425,295744.6367128403,224795.6732698396
5426,281561.7192440233,224795.6732698396
5427,331099.6175328095,224795.6732698396
5428,155304.99818559183,224795.6732698396
5429,240799.96360448832,224795.6732698396
5430,198203.10413631945,224795.6732698396
5431,148013.5844074215,224795.6732698396
5432,104450.09941742229,224795.6732698396
5433,84318.09662683259,224795.6732698396
5434,245433.69445927496,224795.6732698396
5435,201444.9478549953,224795.6732698396
5436,216905.78099659423,224795.6732698396
5437,310176.06449769635,224795.6732698396
5438,115707.36869982816,224795.6732698396
5439,297456.29950844654,224795.6732698396
5440,216166.52177549832,224795.6732698396
5441,168036.09972086208,224795.6732698396
5442,160990.2846370361,224795.6732698396
5443,194533.34714709577,224795.6732698396
5444,117847.36492036792,224795.6732698396
5445,276796.9706485716,224795.6732698396
5446,187433.13506689543,224795.6732698396
5447,207358.65344065108,224795.6732698396
5448,214772.74865774828,224795.6732698396
5449,190068.76011548005,224795.6732698396
5450,168534.66211241763,224795.6732698396
5451,275875.82865486736,224795.6732698396
5452,88781.15321558682,224795.6732698396
5453,156154.3920033336,224795.6732698396
5454,282048.5500153001,224795.6732698396
5455,254076.0042800617,224795.6732698396
5456,172416.75231449888,224795.6732698396
5457,177232.06254624072,224795.6732698396
5458,199570.1807538885,224795.6732698396
5459,353305.17594609346,224795.6732698396
5460,251861.0814416329,224795.6732698396
5461,160763.3651967156,224795.6732698396
5462,189918.29070346884,224795.6732698396
5463,123537.87945098607,224795.6732698396
5464,295531.0994879201,224795.6732698396
5465,219325.42294031588,224795.6732698396
5466,288165.08728491125,224795.6732698396
5467,209088.06541654243,224795.6732698396
5468,236946.58858037167,224795.6732698396
5469,272575.12745408976,224795.6732698396
5470,331111.88080293656,224795.6732698396
5471,259329.0432391064,224795.6732698396
5472,229380.0680925387,224795.6732698396
5473,158357.6480582802,224795.6732698396
5474,232726.0851333521,224795.6732698396
5475,329505.3117858061,224795.6732698396
5476,159188.32838226494,224795.6732698396
5477,329778.5187516094,224795.6732698396
5478,143930.52582090104,224795.6732698396
5479,144625.69772997368,224795.6732698396
5480,279631.7020277872,224795.6732698396
5481,189740.53471083948,224795.6732698396
5482,279715.1120113336,224795.6732698396
5483,299674.20158898144,224795.6732698396
5484,168855.96420642355,224795.6732698396
5485,276759.1137348081,224795.6732698396
5486,367216.8920766232,224795.6732698396
5487,358113.7252033876,224795.6732698396
5488,305963.237695044,224795.6732698396
5489,161375.84787394534,224795.6732698396
5490,155087.3041015924,224795.6732698396
5491,111209.530309552,224795.6732698396
5492,309871.7035984532,224795.6732698396
5493,259383.6938683403,224795.6732698396
5494,121425.08166563053,224795.6732698396
5495,62084.49720430569,224795.6732698396
5496,132590.2873218924,224795.6732698396
5497,233214.28311107756,224795.6732698396
5498,143669.28933240473,224795.6732698396
5499,284476.8818214351,224795.6732698396
5500,145507.39334005187,224795.6732698396
5501,314208.8244035775,224795.6732698396
5502,199344.26680536068,224795.6732698396
5503,255586.77984868025,224795.6732698396
5504,130845.74486056878,224795.6732698396
5505,208049.52737633625,224795.6732698396
5506,194294.00184175,224795.6732698396
5507,141086.18748519244,224795.6732698396
5508,65310.46487727741,224795.6732698396
5509,264277.0381997452,224795.6732698396
5510,277634.1844237872,224795.6732698396
5511,205451.75168209945,224795.6732698396
5512,229519.89782547107,224795.6732698396
5513,203101.84856514708,224795.6732698396
5514,317885.69743175094,224795.6732698396
5515,166822.82456587153,224795.6732698396
5516,187214.76593676675,224795.6732698396
5517,231289.5280528939,224795.6732698396
5518,345938.94790185377,224795.6732698396
5519,206158.6574531256,224795.6732698396
5520,232788.2703736923,224795.6732698396
5521,156826.60843827287,224795.6732698396
5522,179121.814881341,224795.6732698396
5523,253680.90740650328,224795.6732698396
5524,215362.30707529985,224795.6732698396
5525,372173.1778877901,224795.6732698396
5526,260364.5235029949,224795.6732698396
5527,419448.83787868137,224795.6732698396
5528,239645.71007698984,224795.6732698396
5529,354538.82144245284,224795.6732698396
5530,212466.81325067944,224795.6732698396
5531,164756.1967602979,224795.6732698396
5532,269827.2949249977,224795.6732698396
5533,170468.07738085475,224795.6732698396
5534,196091.795644221,224795.6732698396
5535,246507.7495963293,224795.6732698396
5536,230539.1841052529,224795.6732698396
5537,349170.73031594744,224795.6732698396
5538,250802.18128886263,224795.6732698396
5539,272760.7660014783,224795.6732698396
5540,263024.8078532809,224795.6732698396
5541,236122.7283339029,224795.6732698396
5542,271073.1296496004,224795.6732698396
5543,132199.11215707313,224795.6732698396
5544,331159.12505854125,224795.6732698396
5545,131130.95330971625,224795.6732698396
5546,191539.7568938448,224795.6732698396
5547,382189.0311682966,224795.6732698396
5548,384583.7416489658,224795.6732698396
5549,281032.4141147004,224795.6732698396
5550,326947.317752962,224795.6732698396
5551,232710.79495865805,224795.6732698396
5552,166878.20824938756,224795.6732698396
5553,170880.97031610628,224795.6732698396
5554,285871.4961148357,224795.6732698396
5555,211551.2937710035,224795.6732698396
5556,122395.7100564074,224795.6732698396
5557,214059.6400679637,224795.6732698396
5558,216314.5088577849,224795.6732698396
5559,159789.73121367954,224795.6732698396
5560,125742.34427207628,224795.6732698396
5561,249110.4759717381,224795.6732698396
5562,218558.6634919384,224795.6732698396
5563,236837.41056005703,224795.6732698396
5564,264909.2091095983,224795.6732698396
5565,235142.82430524047,224795.6732698396
5566,112190.16660083397,224795.6732698396
5567,98864.03065025144,224795.6732698396
5568,343283.6168032949,224795.6732698396
5569,288918.5846026514,224795.6732698396
5570,251645.3699986116,224795.6732698396
5571,222984.37232313093,224795.6732698396
5572,170234.2277227401,224795.6732698396
5573,114492.38644627352,224795.6732698396
5574,76085.32833143107,224795.6732698396
5575,247333.4574957241,224795.6732698396
5576,355716.1432509326,224795.6732698396
5577,289419.09610748227,224795.6732698396
5578,342549.9581045372,224795.6732698396
5579,240956.62770806235,224795.6732698396
5580,177140.06166003947,224795.6732698396
5581,154885.5115550252,224795.6732698396
5582,112045.679297707,224795.6732698396
5583,201383.1325007329,224795.6732698396
5584,272157.25835476455,224795.6732698396
5585,215971.876064125,224795.6732698396
5586,225964.35092617932,224795.6732698396
5587,219408.5425002229,224795.6732698396
5588,188749.8054693616,224795.6732698396
5589,208562.94161594767,224795.6732698396
5590,221680.79247560145,224795.6732698396
5591,97703.81746986696,224795.6732698396
5592,304554.5963414994,224795.6732698396
5593,213168.8317965128,224795.6732698396
5594,131213.8938003017,224795.6732698396
5595,221099.73732183108,224795.6732698396
5596,243550.81188119008,224795.6732698396
5597,140514.00165821298,224795.6732698396
5598,119359.31041398965,224795.6732698396
5599,197801.0693655968,224795.6732698396
5600,224188.1345945701,224795.6732698396
5601,358851.83929302107,224795.6732698396
5602,301376.5560134049,224795.6732698396
5603,344461.79164331337,224795.6732698396
5604,314423.63713858905,224795.6732698396
5605,187688.2075764545,224795.6732698396
5606,221591.32293774188,224795.6732698396
5607,145706.5564279115,224795.6732698396
5608,285084.96765867627,224795.6732698396
5609,80307.75261832887,224795.6732698396
5610,333312.60458200047,224795.6732698396
5611,155936.04679260563,224795.6732698396
5612,227149.26225247656,224795.6732698396
5613,193189.38703256333,224795.6732698396
5614,296649.26858806965,224795.6732698396
5615,304000.2946625849,224795.6732698396
5616,250480.68693130283,224795.6732698396
5617,240876.67355054087,224795.6732698396
5618,216898.84089118705,224795.6732698396
5619,183384.22227583872,224795.6732698396
5620,155833.11707399887,224795.6732698396
5621,135237.3842643519,224795.6732698396
5622,204717.67850087557,224795.6732698396
5623,179312.98289584395,224795.6732698396
5624,239208.7378911218,224795.6732698396
5625,229826.2965398473,224795.6732698396
5626,254007.678932058,224795.6732698396
5627,259998.35241144573,224795.6732698396
5628,134815.3595102052,224795.6732698396
5629,316947.9486011077,224795.6732698396
5630,246497.29234053724,224795.6732698396
5631,226428.03143631623,224795.6732698396
5632,331808.28645069327,224795.6732698396
5633,346804.9577440688,224795.6732698396
5634,256785.0779544588,224795.6732698396
5635,256398.7815964381,224795.6732698396
5636,152605.98614351498,224795.6732698396
5637,235699.1020583904,224795.6732698396
5638,245782.85955076155,224795.6732698396
5639,206396.14784776705,224795.6732698396
5640,176205.9698766227,224795.6732698396
5641,106905.8278849104,224795.6732698396
5642,222088.33198017735,224795.6732698396
5643,264335.62524218886,224795.6732698396
5644,243505.47318131552,224795.6732698396
5645,192823.58815282572,224795.6732698396
5646,145764.45947354278,224795.6732698396
5647,290765.540501744,224795.6732698396
5648,191706.25106540928,224795.6732698396
5649,191746.97566559145,224795.6732698396
5650,236935.32658207533,224795.6732698396
5651,251703.9493167028,224795.6732698396
5652,77779.55869960495,224795.6732698396
5653,241487.04100966363,224795.6732698396
5654,109902.25829088542,224795.6732698396
5655,169538.08891130597,224795.6732698396
5656,238032.24356161783,224795.6732698396
5657,89983.14717986366,224795.6732698396
5658,300807.8469454212,224795.6732698396
5659,110458.91963287434,224795.6732698396
5660,165786.05858072103,224795.6732698396
5661,69001.79276132365,224795.6732698396
5662,425958.58590683,224795.6732698396
5663,140764.2908999608,224795.6732698396
5664,247573.5846120712,224795.6732698396
5665,175947.59623840134,224795.6732698396
5666,356283.0433971499,224795.6732698396
5667,291544.56795184186,224795.6732698396
5668,296563.85820255853,224795.6732698396
5669,228222.5110913225,224795.6732698396
5670,224069.5487591561,224795.6732698396
5671,221627.73376010128,224795.6732698396
5672,57378.24135060996,224795.6732698396
5673,291060.11751690606,224795.6732698396
5674,220053.8603574218,224795.6732698396
5675,185678.903334177,224795.6732698396
5676,168368.62237883674,224795.6732698396
5677,242437.56931645292,224795.6732698396
5678,105594.22060369534,224795.6732698396
5679,157609.2645966181,224795.6732698396
5680,215799.9373073538,224795.6732698396
5681,111167.97167383607,224795.6732698396
5682,225621.42663600983,224795.6732698396
5683,235281.53492868916,224795.6732698396
5684,219247.43703113447,224795.6732698396
5685,209434.88759904652,224795.6732698396
5686,170696.0684993231,224795.6732698396
5687,336068.23589583003,224795.6732698396
5688,65572.94681236689,224795.6732698396
5689,164452.1159395565,224795.6732698396
5690,340423.4955368582,224795.6732698396
5691,251954.66583569505,224795.6732698396
5692,144798.84270425502,224795.6732698396
5693,240974.43400312169,224795.6732698396
5694,426840.39930307074,224795.6732698396
5695,291466.77702573955,224795.6732698396
5696,136894.82357217246,224795.6732698396
5697,238773.31244407827,224795.6732698396
5698,299267.02847682696,224795.6732698396
5699,226290.9850019602,224795.6732698396
5700,233217.02376466064,224795.6732698396
5701,280270.54906496813,224795.6732698396
5702,211486.19855797448,224795.6732698396
5703,180041.0479704855,224795.6732698396
5704,182084.0937823484,224795.6732698396
5705,270259.0935008787,224795.6732698396
5706,307150.8126603057,224795.6732698396
5707,333807.79246511747,224795.6732698396
5708,200080.03752099816,224795.6732698396
5709,124435.63563369308,224795.6732698396
5710,202104.15298185576,224795.6732698396
5711,213099.8287010095,224795.6732698396
5712,171303.118105423,224795.6732698396
5713,243769.0340821936,224795.6732698396
5714,343949.814185006,224795.6732698396
5715,311383.2768920856,224795.6732698396
5716,247246.7975501011,224795.6732698396
5717,228255.95975919743,224795.6732698396
5718,145458.45768647027,224795.6732698396
5719,219248.998673782,224795.6732698396
